mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
4.192368698120117,0.18199249469967385,1.2481826782226562,0.10333296458438634,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8625,0.875,0.875,0.825,0.8375,0.8550000000000001,0.020310096011589913,17,0.625,0.6428571428571429,0.7,0.5769230769230769,0.6,0.628956043956044,0.04195716068719148,40,0.8823529411764706,1.0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8653594771241829,0.07501833116432044,72,0.7317073170731707,0.782608695652174,0.7368421052631579,0.6818181818181818,0.6976744186046512,0.7261301436822671,0.03495413014365302,17,4,xgb,rus,rdk7,7.0,,,50.0,0.2,5.0
5.4263307571411135,0.2884116668604144,1.2275478839874268,0.07031445056825222,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8875,0.8875,0.85,0.8125,0.8375,0.8550000000000001,0.02915475947422648,17,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.56,0.6,0.6350303030303031,0.0470053041963301,23,0.8823529411764706,1.0,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.8320261437908496,0.11048651821759707,146,0.7692307692307693,0.8,0.6666666666666666,0.6511627906976745,0.6976744186046512,0.7169469290399524,0.05806634109574118,41,4,xgb,rus,rdk7,7.0,,,100.0,0.2,5.0
7.666049671173096,0.30375052362856003,1.1675528049468995,0.06339496077318456,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.9,0.8875,0.85,0.8125,0.8,0.85,0.03952847075210473,40,0.7142857142857143,0.6666666666666666,0.6875,0.56,0.5357142857142857,0.6328333333333334,0.07142049160650739,28,0.8823529411764706,1.0,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.8209150326797385,0.1279677807713539,173,0.7894736842105263,0.8,0.6470588235294118,0.6511627906976745,0.6521739130434783,0.7079738422962182,0.07094054571749797,78,4,xgb,rus,rdk7,7.0,,,200.0,0.2,5.0
10.22888798713684,0.1371183369500282,1.237821626663208,0.14573564088754215,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.9,0.8875,0.85,0.8125,0.8,0.85,0.03952847075210473,40,0.7142857142857143,0.6666666666666666,0.6875,0.56,0.5357142857142857,0.6328333333333334,0.07142049160650739,28,0.8823529411764706,1.0,0.6111111111111112,0.7777777777777778,0.8333333333333334,0.8209150326797385,0.1279677807713539,173,0.7894736842105263,0.8,0.6470588235294118,0.6511627906976745,0.6521739130434783,0.7079738422962182,0.07094054571749797,78,4,xgb,rus,rdk7,7.0,,,300.0,0.2,5.0
4.032810878753662,0.1316171270666194,1.3060818672180177,0.099824144783224,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.925,0.7375,0.7875,0.7,0.8,0.79,0.07640353394968065,217,0.8235294117647058,0.4594594594594595,0.5238095238095238,0.375,0.5416666666666666,0.5446930123400711,0.1511657986974133,212,0.8235294117647058,0.9444444444444444,0.6111111111111112,0.5,0.7222222222222222,0.7202614379084967,0.15579154944250542,247,0.8235294117647058,0.6181818181818182,0.5641025641025641,0.42857142857142855,0.6190476190476191,0.6106865683336271,0.1270937886129454,238,4,xgb,rus,rdk7,7.0,,,50.0,0.2,10.0
5.230466079711914,0.24150364217912978,1.20897216796875,0.10094077078482379,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.925,0.725,0.7375,0.7125,0.7625,0.7725,0.07802243267163618,301,0.7894736842105263,0.4473684210526316,0.44,0.4,0.48,0.5113684210526316,0.14136399256299959,284,0.8823529411764706,0.9444444444444444,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.7320261437908496,0.15346260479659404,223,0.8333333333333334,0.6071428571428571,0.5116279069767442,0.46511627906976744,0.5581395348837209,0.5950719822812847,0.12816363103195455,283,4,xgb,rus,rdk7,7.0,,,100.0,0.2,10.0
7.644321441650391,0.13332423789714262,1.1660986423492432,0.07453692693110535,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.9125,0.7875,0.7375,0.7125,0.7625,0.7825,0.06964194138592059,239,0.75,0.5151515151515151,0.44,0.4,0.48,0.517030303030303,0.12270241424264385,267,0.8823529411764706,0.9444444444444444,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.7320261437908496,0.15346260479659404,223,0.8108108108108109,0.6666666666666666,0.5116279069767442,0.46511627906976744,0.5581395348837209,0.6024722396815421,0.12378257235248265,256,4,xgb,rus,rdk7,7.0,,,200.0,0.2,10.0
10.038045883178711,0.15519203694257638,1.2358332633972169,0.05911762738354545,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.2, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.9125,0.7875,0.7375,0.7125,0.7625,0.7825,0.06964194138592059,239,0.75,0.5151515151515151,0.44,0.4,0.48,0.517030303030303,0.12270241424264385,267,0.8823529411764706,0.9444444444444444,0.6111111111111112,0.5555555555555556,0.6666666666666666,0.7320261437908496,0.15346260479659404,223,0.8108108108108109,0.6666666666666666,0.5116279069767442,0.46511627906976744,0.5581395348837209,0.6024722396815421,0.12378257235248265,256,4,xgb,rus,rdk7,7.0,,,300.0,0.2,10.0
3.9993253707885743,0.26793651188137363,1.2024750709533691,0.07140795419528168,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.75,0.8,0.85,0.775,0.725,0.78,0.04301162633521314,265,0.45714285714285713,0.53125,0.625,0.5,0.4375,0.5101785714285715,0.06607046331341244,289,0.9411764705882353,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8549019607843137,0.07459575366051636,89,0.6153846153846154,0.68,0.7142857142857143,0.6086956521739131,0.56,0.6356731963688487,0.054791679206255384,202,4,xgb,rus,rdk7,3.0,,,50.0,0.01,1.0
5.47832498550415,0.16784373679477396,1.2511151313781739,0.11031564413177546,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.8625,0.7875,0.85,0.7875,0.7625,0.8099999999999999,0.0390512483795333,186,0.6071428571428571,0.5142857142857142,0.6363636363636364,0.5185185185185185,0.4827586206896552,0.5518138694000763,0.05915324195562723,196,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8666666666666666,0.10886621079036347,50,0.7555555555555555,0.6792452830188679,0.7,0.6222222222222222,0.5957446808510638,0.670553548329542,0.05674551037226841,185,4,xgb,rus,rdk7,3.0,,,100.0,0.01,1.0
8.246561861038208,0.290524382973366,1.169479990005493,0.08492626440701373,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.8625,0.8125,0.85,0.775,0.775,0.8150000000000001,0.03657184709581948,181,0.6071428571428571,0.5454545454545454,0.625,0.5,0.5,0.5555194805194805,0.05245692319122262,193,1.0,1.0,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.888888888888889,0.09296222517045283,13,0.7555555555555555,0.7058823529411765,0.7142857142857143,0.6086956521739131,0.625,0.6818838549912719,0.05593856244832322,164,4,xgb,rus,rdk7,3.0,,,200.0,0.01,1.0
11.043447399139405,0.2758995366058174,1.3035909175872802,0.09581002261190895,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.8375,0.825,0.8625,0.7875,0.7625,0.8150000000000001,0.03570714214271428,181,0.5769230769230769,0.5625,0.64,0.5185185185185185,0.4838709677419355,0.5563625126367062,0.05318425860985878,183,0.8823529411764706,1.0,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.876470588235294,0.0735519210281579,49,0.6976744186046512,0.72,0.7441860465116279,0.6222222222222222,0.6122448979591837,0.6792655170595371,0.052836657296532,170,4,xgb,rus,rdk7,3.0,,,300.0,0.01,1.0
4.1679771900177,0.19529898401042226,1.2088085651397704,0.0818379521191695,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.875,0.825,0.75,0.7375,0.75,0.7875,0.05361902647381803,229,0.6521739130434783,0.5666666666666667,0.46875,0.44,0.4642857142857143,0.5183752587991719,0.07970591732087079,259,0.8823529411764706,0.9444444444444444,0.8333333333333334,0.6111111111111112,0.7222222222222222,0.7986928104575164,0.11872419037552459,204,0.75,0.7083333333333334,0.6,0.5116279069767442,0.5652173913043478,0.6270357263228851,0.08899541034802552,209,4,xgb,rus,rdk7,3.0,,,50.0,0.01,5.0
5.611269474029541,0.12436850115733698,1.2254587650299071,0.11749485319302097,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.875,0.7625,0.8125,0.75,0.7875,0.7975000000000001,0.04430011286667338,197,0.6521739130434783,0.4864864864864865,0.5555555555555556,0.45454545454545453,0.5185185185185185,0.5334559856298987,0.06817399939829046,224,0.8823529411764706,1.0,0.8333333333333334,0.5555555555555556,0.7777777777777778,0.8098039215686275,0.14673748479591317,194,0.75,0.6545454545454545,0.6666666666666666,0.5,0.6222222222222222,0.6386868686868687,0.08115430878583516,199,4,xgb,rus,rdk7,3.0,,,100.0,0.01,5.0
8.04939022064209,0.19096546338888234,1.1968274116516113,0.12281546429758028,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.8875,0.7875,0.8875,0.775,0.8125,0.8300000000000001,0.04847679857416327,140,0.6818181818181818,0.5142857142857142,0.7142857142857143,0.5,0.56,0.5940779220779221,0.08778043416019696,130,0.8823529411764706,1.0,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.8320261437908497,0.11048651821759709,132,0.7692307692307693,0.6792452830188679,0.7692307692307693,0.5714285714285714,0.6511627906976745,0.6880596367213305,0.07512573590287029,148,4,xgb,rus,rdk7,3.0,,,200.0,0.01,5.0
10.49087347984314,0.2183015193480637,1.1817990779876708,0.09394764137199059,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.9,0.825,0.8625,0.7875,0.825,0.8400000000000001,0.03824264635194591,90,0.7142857142857143,0.5625,0.6666666666666666,0.52,0.5769230769230769,0.6080750915750915,0.07144008369705065,85,0.8823529411764706,1.0,0.7777777777777778,0.7222222222222222,0.8333333333333334,0.8431372549019608,0.09500759349197921,118,0.7894736842105263,0.72,0.717948717948718,0.6046511627906976,0.6818181818181818,0.7027783493536248,0.0601848482362736,103,4,xgb,rus,rdk7,3.0,,,300.0,0.01,5.0
4.084311676025391,0.18523918589528499,1.1235729694366454,0.08149606731904663,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8375,0.8625,0.75,0.5875,0.725,0.7525000000000001,0.0972753822917186,316,0.6111111111111112,0.64,0.4583333333333333,0.25806451612903225,0.42857142857142855,0.479216077828981,0.13795416064157526,316,0.6470588235294118,0.8888888888888888,0.6111111111111112,0.4444444444444444,0.6666666666666666,0.6516339869281045,0.14220155559186837,316,0.6285714285714286,0.7441860465116279,0.5238095238095238,0.32653061224489793,0.5217391304347826,0.5489673483144522,0.13805762800755284,316,4,xgb,rus,rdk7,3.0,,,50.0,0.01,10.0
5.58649697303772,0.22714581241557952,1.195435380935669,0.08740957794910556,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.85,0.8375,0.7625,0.6875,0.6875,0.765,0.06999999999999999,307,0.631578947368421,0.5925925925925926,0.4782608695652174,0.3333333333333333,0.4,0.4871531485719129,0.11252694540007836,307,0.7058823529411765,0.8888888888888888,0.6111111111111112,0.3888888888888889,0.7777777777777778,0.6745098039215687,0.1692368781808267,307,0.6666666666666666,0.7111111111111111,0.5365853658536586,0.358974358974359,0.5283018867924528,0.5603278778796497,0.12343105928605483,307,4,xgb,rus,rdk7,3.0,,,100.0,0.01,10.0
7.931088304519653,0.3067874705667918,1.2071999073028565,0.13072463991670824,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.8,0.75,0.6625,0.775,0.775,0.07288689868556625,297,0.7222222222222222,0.5333333333333333,0.4583333333333333,0.30434782608695654,0.5,0.5036473429951691,0.1344940116688343,302,0.7647058823529411,0.8888888888888888,0.6111111111111112,0.3888888888888889,0.7222222222222222,0.6751633986928105,0.16850327291745723,298,0.7428571428571429,0.6666666666666666,0.5238095238095238,0.34146341463414637,0.5909090909090909,0.573141167775314,0.13709443652478934,304,4,xgb,rus,rdk7,3.0,,,200.0,0.01,10.0
10.427976083755492,0.32451791588702833,1.2757373809814454,0.0765277792829874,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.9,0.775,0.7875,0.6875,0.7625,0.7825,0.06828250141873833,239,0.7647058823529411,0.5,0.5238095238095238,0.34782608695652173,0.48148148148148145,0.5235645949200936,0.13517357896174065,244,0.7647058823529411,0.8888888888888888,0.6111111111111112,0.4444444444444444,0.7222222222222222,0.6862745098039216,0.15008505712084874,289,0.7647058823529411,0.64,0.5641025641025641,0.3902439024390244,0.5777777777777777,0.5873660253344616,0.12141665011927104,289,4,xgb,rus,rdk7,3.0,,,300.0,0.01,10.0
4.305994081497192,0.1006391380113043,1.2066340923309327,0.1222964152922179,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.8375,0.775,0.7875,0.775,0.7125,0.7775,0.03984344362627307,287,0.5714285714285714,0.5,0.5185185185185185,0.5,0.42424242424242425,0.5028379028379029,0.04720999505724435,305,0.9411764705882353,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8549019607843137,0.09627164778835015,89,0.7111111111111111,0.6666666666666666,0.6222222222222222,0.6086956521739131,0.5490196078431373,0.63154305200341,0.054742569760711776,205,4,xgb,rus,rdk7,5.0,,,50.0,0.01,1.0
5.803427028656006,0.27585293157147683,1.2381104469299316,0.10961778050909163,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.8875,0.825,0.8125,0.8,0.7625,0.8175000000000001,0.04077376607575022,177,0.6666666666666666,0.5625,0.5555555555555556,0.5357142857142857,0.4838709677419355,0.5608614951356887,0.05964142095183551,177,0.9411764705882353,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8882352941176471,0.06976645833198898,15,0.7804878048780488,0.72,0.6666666666666666,0.6521739130434783,0.6122448979591837,0.6863146565094755,0.058380214526321535,153,4,xgb,rus,rdk7,5.0,,,100.0,0.01,1.0
8.774778366088867,0.3467239872878615,1.2039889335632323,0.11048137039434781,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.875,0.8375,0.8125,0.8,0.775,0.8200000000000001,0.03409545424246463,169,0.64,0.5806451612903226,0.56,0.5357142857142857,0.5,0.5632718894009217,0.04682412263312889,176,0.9411764705882353,1.0,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.866013071895425,0.08971168594391365,53,0.7619047619047619,0.7346938775510204,0.6511627906976745,0.6521739130434783,0.6086956521739131,0.6817261990741696,0.05722778559857974,165,4,xgb,rus,rdk7,5.0,,,200.0,0.01,1.0
11.871747827529907,0.3585558203663859,1.1862909317016601,0.0266535287018418,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.9,0.8375,0.825,0.825,0.75,0.8275,0.04769696007084729,143,0.6956521739130435,0.5806451612903226,0.5833333333333334,0.5769230769230769,0.4666666666666667,0.5806440824252886,0.07244141131180067,146,0.9411764705882353,1.0,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.866013071895425,0.08971168594391365,53,0.8,0.7346938775510204,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.6933024118738405,0.07215563379335775,138,4,xgb,rus,rdk7,5.0,,,300.0,0.01,1.0
4.162042760848999,0.17154518657083698,1.1540156364440919,0.08942248204854186,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8375,0.825,0.7625,0.7375,0.7625,0.7849999999999999,0.03905124837953327,234,0.5909090909090909,0.5666666666666667,0.4838709677419355,0.44,0.48148148148148145,0.5125856413598349,0.05678027231683953,282,0.7647058823529411,0.9444444444444444,0.8333333333333334,0.6111111111111112,0.7222222222222222,0.7751633986928105,0.1112340726771493,215,0.6666666666666666,0.7083333333333334,0.6122448979591837,0.5116279069767442,0.5777777777777777,0.6153301165427412,0.06849654692219317,224,4,xgb,rus,rdk7,5.0,,,50.0,0.01,5.0
5.464037227630615,0.16845371324185734,1.1634524822235108,0.03547826297437916,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.875,0.775,0.8375,0.775,0.7875,0.8099999999999999,0.03984344362627307,186,0.6521739130434783,0.5,0.6,0.5,0.5172413793103449,0.5538830584707646,0.061542253810968076,194,0.8823529411764706,1.0,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.8320261437908497,0.12613871099528134,132,0.75,0.6666666666666666,0.6976744186046512,0.55,0.6382978723404256,0.6605277915223485,0.06653329360123407,189,4,xgb,rus,rdk7,5.0,,,100.0,0.01,5.0
8.431448221206665,0.20530489324850737,1.1720744609832763,0.08141651357547651,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.8625,0.7875,0.85,0.7875,0.8125,0.82,0.031224989991992004,174,0.625,0.5142857142857142,0.6363636363636364,0.5217391304347826,0.5555555555555556,0.5705888073279377,0.05112579368618238,167,0.8823529411764706,1.0,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.8320261437908496,0.11048651821759707,146,0.7317073170731707,0.6792452830188679,0.7,0.5853658536585366,0.6666666666666666,0.6725970240834483,0.048854059004502584,183,4,xgb,rus,rdk7,5.0,,,200.0,0.01,5.0
11.013179540634155,0.22728088050719633,1.2679388523101807,0.06655573500983247,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.875,0.825,0.825,0.7875,0.8125,0.825,0.028504385627478455,149,0.6521739130434783,0.5625,0.5909090909090909,0.5217391304347826,0.5555555555555556,0.5765755379885815,0.04374370143192031,150,0.8823529411764706,1.0,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.8209150326797385,0.11792632069676459,173,0.75,0.72,0.65,0.5853658536585366,0.6666666666666666,0.6744065040650407,0.05723104655286894,179,4,xgb,rus,rdk7,5.0,,,300.0,0.01,5.0
4.0456949234008786,0.12855374751387177,1.2192566871643067,0.09626540774392627,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.8375,0.8625,0.75,0.5875,0.725,0.7525000000000001,0.0972753822917186,316,0.6111111111111112,0.64,0.4583333333333333,0.25806451612903225,0.42857142857142855,0.479216077828981,0.13795416064157526,316,0.6470588235294118,0.8888888888888888,0.6111111111111112,0.4444444444444444,0.6666666666666666,0.6516339869281045,0.14220155559186837,316,0.6285714285714286,0.7441860465116279,0.5238095238095238,0.32653061224489793,0.5217391304347826,0.5489673483144522,0.13805762800755284,316,4,xgb,rus,rdk7,5.0,,,50.0,0.01,10.0
5.4497943878173825,0.2909419271535276,1.207486915588379,0.050247123241557994,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.85,0.8375,0.7625,0.6875,0.6875,0.765,0.06999999999999999,307,0.631578947368421,0.5925925925925926,0.4782608695652174,0.3333333333333333,0.4,0.4871531485719129,0.11252694540007836,307,0.7058823529411765,0.8888888888888888,0.6111111111111112,0.3888888888888889,0.7777777777777778,0.6745098039215687,0.1692368781808267,307,0.6666666666666666,0.7111111111111111,0.5365853658536586,0.358974358974359,0.5283018867924528,0.5603278778796497,0.12343105928605483,307,4,xgb,rus,rdk7,5.0,,,100.0,0.01,10.0
8.08175482749939,0.1454554283308398,1.2938721656799317,0.06237326258648123,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8875,0.8,0.75,0.6625,0.775,0.775,0.07288689868556625,297,0.7222222222222222,0.5333333333333333,0.4583333333333333,0.30434782608695654,0.5,0.5036473429951691,0.1344940116688343,302,0.7647058823529411,0.8888888888888888,0.6111111111111112,0.3888888888888889,0.7222222222222222,0.6751633986928105,0.16850327291745723,298,0.7428571428571429,0.6666666666666666,0.5238095238095238,0.34146341463414637,0.5909090909090909,0.573141167775314,0.13709443652478934,304,4,xgb,rus,rdk7,5.0,,,200.0,0.01,10.0
10.375202560424805,0.4483950581123726,1.205742597579956,0.08753481894321155,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.9,0.775,0.7875,0.6875,0.7625,0.7825,0.06828250141873833,239,0.7647058823529411,0.5,0.5238095238095238,0.34782608695652173,0.48148148148148145,0.5235645949200936,0.13517357896174065,244,0.7647058823529411,0.8888888888888888,0.6111111111111112,0.4444444444444444,0.7222222222222222,0.6862745098039216,0.15008505712084874,289,0.7647058823529411,0.64,0.5641025641025641,0.3902439024390244,0.5777777777777777,0.5873660253344616,0.12141665011927104,289,4,xgb,rus,rdk7,5.0,,,300.0,0.01,10.0
4.361232900619507,0.1527117063448911,1.1612805366516112,0.0786645942937085,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.825,0.775,0.8,0.775,0.7125,0.7775000000000001,0.037416573867739396,277,0.5555555555555556,0.5,0.5384615384615384,0.5,0.42424242424242425,0.5036519036519037,0.04525094027126003,301,0.8823529411764706,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8431372549019608,0.08827159746998238,118,0.6818181818181818,0.6666666666666666,0.6363636363636364,0.6086956521739131,0.5490196078431373,0.628512748973107,0.04705465726417391,208,4,xgb,rus,rdk7,7.0,,,50.0,0.01,1.0
5.906467151641846,0.1117691387284542,1.1604391574859618,0.08864096254932993,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.8625,0.825,0.825,0.8,0.7625,0.8150000000000001,0.03297726489568232,181,0.625,0.5625,0.5769230769230769,0.5357142857142857,0.4827586206896552,0.5565791966654036,0.04693646269459674,182,0.8823529411764706,1.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8653594771241832,0.07501833116432044,69,0.7317073170731707,0.72,0.6818181818181818,0.6521739130434783,0.5957446808510638,0.6762888185571788,0.04915554496844213,173,4,xgb,rus,rdk7,7.0,,,100.0,0.01,1.0
9.229166173934937,0.2784685913861611,1.1892875671386718,0.08020543133939653,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.8625,0.8375,0.8125,0.8,0.8,0.8225,0.024238399287081647,162,0.625,0.5806451612903226,0.56,0.5357142857142857,0.5357142857142857,0.5674147465437788,0.03333443321820766,170,0.8823529411764706,1.0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8653594771241829,0.07501833116432044,72,0.7317073170731707,0.7346938775510204,0.6511627906976745,0.6521739130434783,0.6521739130434783,0.6843823622817645,0.03987281844966122,158,4,xgb,rus,rdk7,7.0,,,200.0,0.01,1.0
11.962689685821534,0.387777767783043,1.162952995300293,0.06373384815939245,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.9,0.825,0.825,0.825,0.75,0.825,0.047434164902525694,149,0.6956521739130435,0.5625,0.5833333333333334,0.5769230769230769,0.4666666666666667,0.5770150501672241,0.07280405031929028,149,0.9411764705882353,1.0,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.866013071895425,0.08971168594391365,53,0.8,0.72,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.6903636363636363,0.07069441733822801,147,4,xgb,rus,rdk7,7.0,,,300.0,0.01,1.0
4.1118793964385985,0.09330444144345917,1.195338249206543,0.11598453648727763,,,0.5,"{'clf__gamma': 0.5, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.8375,0.825,0.7625,0.7375,0.7625,0.7849999999999999,0.03905124837953327,234,0.5909090909090909,0.5666666666666667,0.4838709677419355,0.44,0.48148148148148145,0.5125856413598349,0.05678027231683953,282,0.7647058823529411,0.9444444444444444,0.8333333333333334,0.6111111111111112,0.7222222222222222,0.7751633986928105,0.1112340726771493,215,0.6666666666666666,0.7083333333333334,0.6122448979591837,0.5116279069767442,0.5777777777777777,0.6153301165427412,0.06849654692219317,224,4,xgb,rus,rdk7,7.0,,,50.0,0.01,5.0
